lat,lon
47.460533,8.24727
46.193939,6.131618
46.556699,6.561157
46.556699,6.561157
47.456693,8.283512
46.484803,6.348148
46.484803,6.348148
46.484803,6.348148
46.104672,7.084898
46.624008,8.021228
46.624008,8.021228
46.62723,7.067526
46.62723,7.067526
46.734764,6.529214
47.47092,9.111137
47.366517,7.347729
46.206439,6.184601
46.206439,6.184601
47.002702,8.61981
47.002702,8.61981
46.520002,6.56581
46.42301,6.275394
45.87037,8.985552
47.271833,8.343724
47.330648,8.341449
47.160854,7.297446
47.160854,7.297446
47.057377,8.25734
47.057377,8.25734
46.509925,6.63588
47.161521,7.292235
47.161521,7.292235
46.314908,6.963358
45.871208,8.979026
45.871208,8.979026
45.871208,8.979026
45.871208,8.979026
47.251249,6.999996
47.362963,7.351739
47.36302,7.351739
46.493448,6.76514
46.292306,7.528971
46.281589,7.514116
46.377436,6.860779
46.137367,7.118721
46.529364,9.874285
46.529364,9.874285
47.370157,8.772139
47.370157,8.772139
46.48999,7.259586
46.48999,7.259586
47.366732,7.342785
47.366732,7.342785
47.425789,8.559754
47.425789,8.559754
47.41605,8.559098
47.41605,8.559098
46.520002,6.56581
46.520002,6.56581
46.520002,6.56581
46.520002,6.56581
46.193069,6.147457
46.193069,6.147457
45.86784,8.98733
45.86987,8.9892
47.011635,8.483375
46.386853,6.935101
46.386853,6.935101
46.475151,6.420212
46.651713,6.527719
46.651713,6.527719
46.476525,6.828926
46.482243,6.832416
45.871208,8.979026
45.871208,8.979026
45.871208,8.979026
46.493857,6.734653
46.167902,8.79985
46.167902,8.79985
46.820464,8.402463
46.68467,7.664554
46.68467,7.664554
46.966257,7.454496
47.481383,8.211769
47.481383,8.211769
45.871208,8.979026
45.871208,8.979026
46.782613,9.682671
47.462956,9.042329
47.412577,9.067578
47.163992,9.471965
47.494762,8.08483
47.494762,8.08483
46.470172,9.650218
46.470172,9.650218
46.520002,6.56581
46.520002,6.56581
46.520002,6.56581
47.437128,8.572204
47.437128,8.572204
47.025769,6.889451
47.025769,6.889451
46.965882,7.573854
46.55132,6.743145
46.551657,6.690316
47.234094,7.598257
46.204263,6.891705
46.204263,6.891705
46.779166,6.636082
47.380335,8.505962
47.380335,8.505962
47.380335,8.505962
46.316578,6.937035
46.316578,6.937035
46.316578,6.937035
46.554495,6.568817
47.461671,8.337918
47.392252,8.51116
47.392252,8.51116
47.392252,8.51116
47.47092,9.111137
46.110311,7.094057
46.183706,6.835018
46.183706,6.835018
46.958236,7.514512
46.958236,7.514512
47.47036,8.278918
46.520002,6.56581
46.520002,6.56581
46.520002,6.56581
46.552928,6.777195
46.079257,7.145237
46.079257,7.145237
46.079257,7.145237
47.388055,8.180687
47.456174,8.279201
47.456174,8.279201
46.287401,7.520674
46.287401,7.520674
46.311294,6.899645
45.84999,8.9444
45.990596,8.92987
46.054235,8.993983
46.054235,8.993983
46.484803,6.348148
46.624168,7.046254
46.624168,7.046254
47.30622,8.818698
47.08824,6.802814
46.201066,6.132026
46.090305,7.061585
46.090305,7.061585
47.058651,6.742507
47.058651,6.742507
47.317825,9.287649
46.431564,6.926743
46.431564,6.926743
46.085341,7.175309
47.469933,8.30718
47.469933,8.30718
47.474118,8.308778
45.834082,9.033677
45.834082,9.033677
45.834082,9.033677
45.834082,9.033677
46.435417,6.910442
47.363008,9.038911
47.328122,8.799056
47.328122,8.799056
47.505723,8.540535
47.505723,8.540535
47.613957,9.057059
47.613957,9.057059
47.19869,7.532148
46.548041,6.561677
46.548041,6.561677
47.544633,7.599697
47.544633,7.599697
46.512893,6.497466
46.512893,6.497466
46.512893,6.497466
47.295969,9.092971
47.260813,8.839845
47.260813,8.839845
46.958254,7.514566
46.299839,7.40165
46.301973,7.535675
46.311064,7.546306
46.311291,7.4827
46.272694,7.38265
46.54238,6.629786
47.492488,8.253887
47.492488,8.253887
46.226824,7.386175
47.474118,8.308778
46.596441,6.769427
46.596441,6.769427
46.035529,8.934879
46.042637,8.922092
46.01885,8.870497
46.002557,8.842741
46.110476,7.076577
46.110476,7.076577
46.928906,7.417145
46.593609,9.605188
46.593609,9.605188
47.516779,8.025994
47.658158,9.078247
47.658158,9.078247
47.658158,9.078247
46.950164,7.485843
46.817432,8.043141
46.817432,8.043141
46.1458,7.181106
46.148868,7.175881
45.871208,8.979026
47.464568,9.249555
47.35031,7.909899
47.224367,6.96913
47.224367,6.96913
46.064951,7.219323
46.700169,8.841854
46.700169,8.841854
46.700169,8.841854
46.700169,8.841854
46.598524,7.908679
46.598524,7.908679
46.598524,7.908679
46.598524,7.908679
47.380608,8.533455
47.380608,8.533455
47.380608,8.533455
47.380608,8.533455
45.852687,9.016548
45.847778,9.021389
45.847778,9.021389
45.854905,9.017205
46.461355,6.337666
46.519027,6.63673
46.519027,6.63673
46.512893,6.497466
46.512893,6.497466
46.512893,6.497466
46.62723,7.067526
46.183706,6.835018
46.528647,6.601393
46.528647,6.601393
46.216295,6.180601
46.51921,6.625952
46.212174,6.111616
47.56402,8.127001
46.700169,8.841854
46.700169,8.841854
46.257483,7.53139
46.995139,6.946402
46.51055,6.500629
46.51055,6.500629
47.4103,8.2283
47.507375,8.022054
47.507375,8.022054
46.491742,9.90382
46.075641,7.219238
46.075641,7.219238
47.439043,9.536401
45.871208,8.979026
45.871208,8.979026
45.871208,8.979026
45.871208,8.979026
46.559578,6.612547
46.559578,6.612547
46.787663,6.62089
46.787663,6.62089
46.624008,8.021228
46.624008,8.021228
46.624008,8.021228
46.961338,7.031995
47.369084,8.547989
47.15347,7.000558
46.49164,6.769841
47.060646,7.089462
47.060646,7.089462
47.122826,8.349805
47.001818,6.911877
45.971736,8.886702
45.971736,8.886702
47.008939,6.974624
47.008939,6.974624
46.221363,6.096713
46.221363,6.096713
46.232773,6.081276
46.158884,8.975091
46.159063,8.975546
46.925759,7.503643
46.498421,6.366077
46.27926,6.164977
46.27926,6.164977
46.552759,6.572204
46.484064,6.866772
47.57566,8.255695
47.57566,8.255695
46.196102,6.201308
46.169907,6.11106
46.169907,6.11106
46.169907,6.11106
46.470124,9.650228
46.470124,9.650228
47.088225,6.802756
46.996843,6.950376
46.996843,6.950376
46.979511,6.895192
46.445365,6.2169
46.445746,6.216485
46.445188,6.217501
46.445188,6.217501
46.926698,7.563387
46.926698,7.563387
47.545399,7.961043
47.464568,9.249555
47.719684,8.66377
47.719684,8.66377
47.026964,8.401976
47.026964,8.401976
47.026964,8.401976
47.388954,8.517297
47.073981,8.286359
47.073981,8.286359
47.073981,8.286359
46.618381,7.057283
47.372461,9.343965
47.372461,9.343965
47.424854,8.165038
47.424854,8.165038
46.979511,6.895192
46.994091,6.942386
46.994091,6.942386
46.1668,8.79226
46.16686,8.79222
46.807457,7.128146
46.807457,7.128146
46.281867,7.510182
46.506405,6.497068
46.506405,6.497068
45.996298,8.900346
45.953456,8.905448
45.953456,8.905448
46.308596,7.969635
46.230817,7.383904
46.817718,8.043172
46.817718,8.043172
47.054824,7.624698
47.054824,7.624698
47.054824,7.624698
47.054824,7.624698
47.554131,7.993192
47.554131,7.993192
46.091835,7.064404
46.091835,7.064404
46.999567,6.951225
46.999567,6.951225
46.584491,7.914886
47.328414,8.205721
47.487093,8.294258
47.487093,8.294258
46.051663,8.918573
46.051663,8.918573
46.815005,6.65366
47.154642,6.999426
47.154642,6.999426
46.958341,7.464571
46.958341,7.464571
46.958341,7.464571
47.35031,7.909899
46.966257,7.454496
46.698574,8.836925
46.698574,8.836925
47.438574,8.563362
47.090466,6.814253
47.362135,7.313253
47.362135,7.313253
46.287327,7.520655
47.484457,8.212977
47.484457,8.212977
47.484457,8.212977
46.536194,6.332734
47.381404,8.537947
47.381404,8.537947
47.381404,8.537947
46.78109,7.604325
47.225269,8.945318
47.362994,8.547296
47.362994,8.547296
47.362992,8.547345
46.287401,7.520674
46.287401,7.520674
45.84999,8.9444
46.222132,6.066639
46.222132,6.066639
46.222132,6.066639
47.461671,8.337918
47.392252,8.51116
47.392252,8.51116
46.131926,7.042718
46.13192,7.04274
47.30622,8.818698
46.298323,7.487858
47.41843,9.366014
47.41843,9.366014
47.162749,8.288686
46.51921,6.625952
46.903321,6.58893
46.479009,6.373115
46.479009,6.373115
46.211497,6.147293
46.211497,6.147293
46.385177,6.238135
46.385177,6.238135
46.53906,6.58053
46.53906,6.58053
46.531732,6.618234
46.531732,6.618234
47.30622,8.818698
46.192504,6.133336
46.192504,6.133336
46.192504,6.133336
47.366517,7.347729
47.27982,7.370478
47.271719,7.363008
47.162749,8.288686
46.190253,6.192278
46.21186,6.173321
46.165964,7.209821
47.011635,8.483375
46.475151,6.420212
47.500688,8.723677
47.516779,8.025994
46.849304,6.849582
46.849304,6.849582
46.737406,6.765828
46.781533,6.63585
46.781533,6.63585
46.781533,6.63585
46.316578,6.937035
46.396773,6.207061
46.614626,7.049324
46.614626,7.049324
47.175464,8.912657
46.313649,6.940106
46.313649,6.940106
47.495936,8.254875
47.042699,8.317619
47.509976,8.590873
46.57342,6.752325
46.581023,6.59554
46.186536,6.102673
46.186536,6.102673
47.147887,6.994658
46.158449,8.969274
46.850656,6.851346
46.850656,6.851346
46.850656,6.851346
47.301681,8.720631
47.050919,6.756544
47.050919,6.756544
46.485361,6.355282
47.699371,8.632018
47.367509,8.535571
47.229489,8.966561
47.229489,8.966561
47.229489,8.966561
47.095596,6.833418
46.237345,7.361618
46.237345,7.361618
46.237345,7.361618
46.57342,6.752325
47.360232,7.357486
47.360232,7.357486
46.188048,8.996442
46.536523,6.587958
46.536523,6.587958
47.388055,8.180687
47.386055,8.181379
45.871208,8.979026
45.871208,8.979026
45.871208,8.979026
47.057621,6.747423
47.057621,6.747423
47.498499,8.905239
47.462956,9.042329
46.640872,6.630214
46.188048,8.996442
46.16816,9.030041
46.16816,9.030041
46.158449,8.969274
46.710778,6.567165
46.435417,6.910442
47.475365,8.306417
47.475365,8.306417
46.498086,6.36595
46.498421,6.366077
46.552759,6.572204
46.521912,6.640638
46.76397,7.611209
46.76397,7.611209
46.254187,6.946713
46.254187,6.946713
46.250011,6.947505
46.250011,6.947505
46.158449,8.969274
46.190253,6.192278
47.224474,6.969171
46.110476,7.076577
46.928906,7.417145
46.928906,7.417145
47.546461,9.297531
47.450885,8.214293
47.464568,9.249555
47.719684,8.66377
47.719684,8.66377
46.11848,7.01928
46.512893,6.497466
46.512893,6.497466
46.354457,7.205509
47.387029,8.1179
47.387029,8.1179
47.387029,8.1179
46.52377,6.565605
46.52377,6.565605
46.517167,6.560833
47.380608,8.533455
47.380608,8.533455
47.380608,8.533455
45.996298,8.900346
45.972218,8.915444
45.972218,8.915444
46.186853,6.128198
46.104672,7.084898
46.103947,7.075229
46.103947,7.075229
47.581148,8.25101
46.541688,6.627898
46.958236,7.514512
47.47036,8.278918
46.452347,6.8576
47.535329,7.639651
47.535329,7.639651
47.535329,7.639651
46.254363,7.454137
46.223206,7.593083
46.223206,7.593083
47.518601,8.719855
46.220553,6.113713
46.220553,6.113713
47.372292,8.535847
47.30622,8.818698
46.196102,6.201308
46.169907,6.11106
46.260693,6.946207
47.554115,7.994364
46.504686,6.485978
47.501955,8.251562
47.535329,7.639651
47.421448,8.555738
47.421448,8.555738
47.421448,8.555738
46.225324,6.106641
46.224274,6.13306
46.224274,6.13306
46.232773,6.081276
31.272224,34.837678
31.272191,34.83773
46.625865,7.690393
47.251249,6.999996
46.396773,6.207061
47.175464,8.912657
46.460221,6.847015
47.484457,8.212977
47.484457,8.212977
46.226824,7.386175
46.200349,6.159242
47.041867,9.432479
46.543387,6.632926
46.543387,6.632926
46.310668,7.74961
46.310668,7.74961
47.409177,9.444665
46.18173,8.85863
46.509925,6.63588
46.53906,6.58053
46.53906,6.58053
46.531732,6.618234
47.372292,8.535847
47.275217,8.719045
47.462391,8.577881
46.310668,7.74961
46.253719,6.205805
46.253719,6.205805
47.320744,9.329432
47.320744,9.329432
47.279565,7.046541
47.279565,7.046541
46.787663,6.62089
46.781533,6.63585
46.316578,6.937035
46.316578,6.937035
47.4163,9.065082
47.498499,8.905239
46.640872,6.630214
47.090466,6.814253
46.48576,6.419554
47.29516,8.238456
46.175083,6.870053
46.175083,6.870053
46.525294,6.574386
46.815005,6.65366
46.596544,9.592503
46.596544,9.592503
47.043747,8.311339
47.301681,8.720631
46.485361,6.355282
46.729169,6.415678
46.777533,6.641099
46.777533,6.641099
46.494027,8.815411
46.1723,7.18445
46.317023,7.497091
46.161859,6.859568
46.789443,6.626602
46.531454,6.898078
46.531454,6.898078
46.624645,7.689204
46.287401,7.520674
46.31603,8.4936
46.31603,8.4936
47.388954,8.517297
47.544633,7.599697
46.512893,6.497466
46.512893,6.497466
47.357601,7.344414
47.418674,7.074649
47.190224,7.227408
47.429266,9.123095
46.021006,8.966341
46.021006,8.966341
46.193939,6.131618
47.005479,7.019138
45.991426,8.945334
45.991426,8.945334
46.146458,8.866343
47.426806,9.482084
46.145258,7.233629
46.210978,7.256696
46.24318,6.98951
46.766367,7.065126
47.495936,8.254875
46.289074,7.097555
46.220295,7.351526
46.193939,6.131618
46.193939,6.131618
46.320067,6.968395
46.593609,9.605188
46.593609,9.605188
46.737406,6.765828
46.512893,6.497466
46.512893,6.497466
46.512893,6.497466
46.702165,10.09486
46.237345,7.361618
46.237345,7.361618
46.237345,7.361618
46.320067,6.968395
46.42301,6.275394
47.330648,8.341449
47.330648,8.341449
45.848889,9.008889
45.852687,9.016548
45.854905,9.017205
45.871208,8.979026
45.871208,8.979026
47.392252,8.51116
46.624008,8.021228
46.624008,8.021228
46.474185,7.285272
46.20558,6.137196
46.609656,7.064895
46.193069,6.147457
47.240515,8.921727
46.346332,7.016748
45.871208,8.979026
45.871208,8.979026
46.196102,6.201308
46.196102,6.201308
46.169907,6.11106
46.169907,6.11106
46.169907,6.11106
46.346332,7.016748
47.30329,8.218688
47.025769,6.889451
46.552928,6.777195
45.871208,8.979026
45.871208,8.979026
45.871208,8.979026
46.498086,6.36595
46.460221,6.847015
47.363865,7.350166
47.073981,8.286359
46.618381,7.057283
46.552928,6.777195
46.876317,7.798026
46.876317,7.798026
47.08662,8.309042
46.20097,6.166374
46.20097,6.166374
46.779166,6.636082
47.380335,8.505962
47.387162,9.274169
47.387162,9.274169
47.045385,7.031278
46.354379,7.205413
45.834082,9.033677
45.834082,9.033677
46.035745,8.935183
46.553206,6.577385
45.990596,8.92987
46.007559,8.929048
46.007559,8.929048
45.98922,8.82038
47.385461,9.280122
47.359621,7.303599
46.512893,6.497466
47.374187,8.540993
46.598524,7.908679
46.598524,7.908679
46.598524,7.908679
46.598524,7.908679
47.456693,8.283512
47.699371,8.632018
46.227597,6.106438
46.311291,7.4827
46.103947,7.075229
46.10477,7.100045
46.598524,7.908679
46.598524,7.908679
46.528633,6.623325
47.658158,9.078247
47.658158,9.078247
46.493448,6.76514
46.527384,6.651259
47.219251,7.102893
47.190224,7.227408
47.452072,7.157035
47.418842,7.07504
46.528633,6.623325
46.528633,6.623325
47.489086,8.284161
47.065324,8.290762
46.461355,6.337666
46.571805,6.825703
46.605887,6.230967
46.531732,6.618234
46.220295,7.351526
46.253703,6.950903
46.253703,6.950903
47.56402,8.127001
47.333428,9.417696
47.333428,9.417696
46.445746,6.216485
46.559578,6.612547
46.559578,6.612547
46.787663,6.62089
46.554495,6.568817
46.554495,6.568817
47.63073,9.232742
46.49164,6.769841
47.484457,8.212977
47.484457,8.212977
46.445746,6.216485
47.139075,7.309354
47.211599,8.366465
47.219344,7.104202
47.219344,7.104202
47.527787,7.69213
47.527787,7.69213
46.542603,6.627234
46.542603,6.627234
46.780402,7.404596
47.193331,7.407705
47.193331,7.407705
47.026964,8.401976
46.780402,7.404596
46.78109,7.604325
46.78109,7.604325
46.075229,7.224142
46.512893,6.497466
46.127783,7.938794
46.127783,7.938794
46.228877,7.355378
47.493839,8.757598
46.959515,6.828475
46.668054,6.324796
47.181386,8.878314
46.814242,6.648072
47.367509,8.535571
47.438574,8.563362
46.17049,7.21874
46.512893,6.497466
47.181386,8.878314
46.165964,7.209821
47.500688,8.723677
47.49565,8.711865
47.461671,8.337918
46.624008,8.021228
46.624008,8.021228
46.624008,8.021228
46.921097,6.635037
46.581023,6.59554
47.147887,6.994658
46.110504,7.076614
47.572776,8.240928
46.260693,6.946207
46.196102,6.201308
46.553084,6.380285
46.801278,9.832533
47.386055,8.181379
47.387906,8.188269
46.281867,7.510182
46.487767,6.729521
46.265906,7.460656
46.665898,7.870701
47.387906,8.188269
46.710778,6.567165
47.475365,8.306417
47.462391,8.577881
46.354379,7.205413
46.354379,7.205413
47.127256,7.558536
47.127256,7.558536
47.4163,9.065082
46.385177,6.238135
46.396773,6.207061
46.512893,6.497466
47.127256,7.558536
47.546461,9.297531
46.454612,6.297336
46.473636,7.287241
46.260693,6.946207
46.287907,7.47464
47.380608,8.533455
47.540126,8.041671
47.540126,8.041671
46.254363,7.454137
46.576528,6.433561
46.354379,7.205413
47.387029,8.1179
47.387029,8.1179
47.135169,7.812707
47.43595,9.391535
47.43595,9.391535
46.033004,7.307386
46.613892,6.505979
46.613892,6.505979
46.727661,6.404313
46.225324,6.106641
46.925759,7.503643
46.095312,7.073171
46.702165,10.09486
47.418495,8.684819
46.095312,7.073171
46.095312,7.073171
47.545399,7.961043
47.546789,7.9533
47.30558,7.894076
46.200349,6.159242
47.304917,7.894416
47.391399,9.385494
45.872109,8.983765
47.546789,7.9533
47.478043,9.48177
47.478043,9.48177
46.378509,6.920336
46.378509,6.920336
47.416133,9.253445
46.596544,9.592503
46.596544,9.592503
46.488703,7.207077
46.425619,6.255093
46.17588,8.81248
46.17588,8.81248
46.510185,6.429109
47.008943,7.002736
46.719608,7.625421
46.719608,7.625421
46.719608,7.625421
46.505291,6.490026
46.265925,7.460618
46.265925,7.460618
45.848889,9.008889
45.871208,8.979026
45.871208,8.979026
45.871208,8.979026
45.871208,8.979026
45.871208,8.979026
45.871208,8.979026
45.871208,8.979026
47.159928,8.44411
47.095596,6.833418
46.20097,6.166374
46.20097,6.166374
46.20039,9.017849
46.20039,9.017849
46.20191,9.031111
46.20191,9.031111
45.98922,8.82038
46.124751,8.922786
46.124751,8.922786
46.192504,6.133336
46.227597,6.106438
47.422655,9.55263
47.032221,6.867745
47.032221,6.867745
46.527384,6.651259
46.532803,6.586122
46.532803,6.586122
46.934605,7.124917
46.934605,7.124917
46.559578,6.612547
46.559578,6.612547
46.554495,6.568817
46.554495,6.568817
46.554495,6.568817
46.078008,7.141388
46.078008,7.141388
46.523938,6.653993
46.512893,6.497466
46.512893,6.497466
46.512893,6.497466
46.521912,6.640638
46.161982,8.796006
46.640826,6.634759
46.814242,6.648072
47.405522,8.480533
47.405522,8.480533
46.54948,6.513404
47.49565,8.711865
46.624008,8.021228
46.25103,7.002355
47.300935,7.899355
46.553084,6.380285
47.295969,9.092971
46.396773,6.207061
46.460221,6.847015
46.665898,7.870701
45.871208,8.979026
47.365335,8.547002
46.354379,7.205413
46.528647,6.601393
46.383659,6.218297
46.358182,7.984594
46.473636,7.287241
46.224228,7.349295
46.224228,7.349295
46.103947,7.075229
46.480831,6.773614
47.219251,7.102893
47.223116,6.956127
46.097619,7.224717
46.766367,7.065126
47.554115,7.994364
47.317935,9.287397
47.418495,8.684819
47.418495,8.684819
47.30558,7.894076
46.474185,7.285272
46.724278,6.530395
47.336383,8.620157
46.380741,6.241152
47.304917,7.894416
46.658611,7.103438
46.658611,7.103438
46.165898,6.104529
46.165898,6.104529
46.165898,6.104529
46.165898,6.104529
47.540658,7.722761
47.540658,7.722761
46.699361,10.094504
46.820781,8.405129
46.820781,8.405129
46.66575,6.525142
46.440156,6.90294
46.440156,6.90294
46.549095,6.567339
46.549095,6.567339
45.83143,9.02681
46.991801,6.926595
46.991801,6.926595
46.625363,7.05319
46.181215,6.142768
46.181215,6.142768
46.181215,6.142768
46.488935,6.726504
46.371581,8.074251
46.371581,8.074251
46.371581,8.074251
46.371581,8.074251
46.095414,7.072241
46.110369,7.067652
46.110369,7.067652
47.4913,8.286248
47.483663,8.240311
46.145001,7.233376
46.145001,7.233376
46.511678,6.628423
46.511678,6.628423
46.246764,7.003095
46.449825,6.859528
46.457198,6.854552
46.466819,6.839767
46.153767,6.091475
46.21186,6.173321
46.186853,6.128198
46.186853,6.128198
46.186853,6.128198
46.060226,8.930289
46.060226,8.930289
46.692314,6.707458
46.176462,8.884709
47.48184,8.203375
46.734399,9.556256
47.009431,6.971476
47.009431,6.971476
47.408038,9.31104
46.08452,8.97207
46.08129,8.97037
46.08129,8.97037
47.065253,6.699249
46.187736,6.127264
46.187736,6.127264
47.673566,9.021403
46.223867,6.06391
46.230883,7.441818
46.503861,6.680774
46.51326,6.677534
46.76507,6.640871
46.776871,6.636975
46.776871,6.636975
46.776871,6.636975
46.776871,6.636975
46.700174,8.840746
46.700174,8.840746
46.700174,8.840746
46.537586,6.897107
46.691696,6.91462
46.505398,6.670348
46.699519,10.091297
47.336383,8.620157
46.186853,6.128198
46.190253,6.192278
47.390068,8.327739
47.390068,8.327739
47.076861,6.780429
47.36716,8.366094
47.36716,8.366094
47.36716,8.366094
46.488102,7.202401
46.516794,6.6389
46.385209,6.921363
46.385209,6.921363
47.385461,9.280122
46.520251,6.673229
46.522021,6.626907
46.522021,6.626907
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
47.348856,7.456766
46.76507,6.640871
46.76507,6.640871
46.76507,6.640871
46.02042,8.983383
46.02042,8.983383
46.622626,8.022221
46.537792,6.897271
46.424273,6.252579
46.759275,6.641403
47.386513,8.53942
47.386513,8.53942
46.604001,6.234624
47.065831,6.696327
46.040789,7.14709
47.091861,6.800245
47.091861,6.800245
47.091861,6.800245
47.091861,6.800245
46.601026,7.09512
46.601026,7.09512
46.601026,7.09512
46.801278,9.832533
47.444502,8.228522
46.556715,6.561239
46.556715,6.561239
47.443572,8.368529
46.519528,6.640471
46.519528,6.640471
46.519528,6.640471
46.519528,6.640471
46.371581,8.074251
47.394893,8.478702
47.394893,8.478702
47.394893,8.478702
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
47.622334,9.267908
46.036291,7.146472
47.340213,7.207158
47.473943,7.15524
46.747433,9.552957
46.846554,9.519825
46.61933,7.05445
46.196152,8.142322
47.173223,7.585114
47.173223,7.585114
47.323102,8.021964
47.323102,8.021964
46.190253,6.192278
46.190253,6.192278
46.21186,6.173321
46.21186,6.173321
46.187922,6.014149
46.9303,7.562313
46.9303,7.562313
45.961469,8.968643
45.961469,8.968643
47.483767,8.206604
46.766393,6.643212
46.176973,8.996906
46.181215,6.142768
46.181215,6.142768
46.181215,6.142768
46.371581,8.074251
46.371581,8.074251
46.371581,8.074251
46.371581,8.074251
46.775025,6.642498
46.771748,6.635565
46.771748,6.635565
46.771748,6.635565
47.179117,8.429018
47.179124,8.429018
47.609134,8.240128
46.479213,6.841767
46.479213,6.841767
46.078008,7.141388
46.541376,6.627714
46.215171,6.104451
46.873086,7.009061
47.388496,8.518263
46.20466,6.149646
46.20466,6.149646
46.581603,6.595612
46.581603,6.595612
47.388045,8.049042
47.388045,8.049042
47.225695,7.108193
46.48188,8.790756
47.224328,7.083671
47.335904,7.206943
46.669564,7.058961
46.312564,7.480433
46.312564,7.480433
46.312564,7.480433
46.314449,7.460899
46.76507,6.640871
46.76507,6.640871
46.76507,6.640871
46.76507,6.640871
46.102496,7.071478
46.503858,6.680808
45.998786,8.94899
45.998786,8.94899
46.759275,6.641403
46.759275,6.641403
46.41467,6.271511
46.215171,6.104451
47.5024,8.031475
47.5024,8.031475
46.456804,8.220874
46.456804,8.220874
46.355114,8.044755
46.355114,8.044755
46.07396,8.98537
46.07396,8.98537
46.06413,8.97179
47.329242,8.175307
45.83256,9.0258
45.83256,9.0258
47.194188,6.922445
46.519965,6.596083
46.343539,6.889899
46.343539,6.889899
47.24733,6.978796
47.296448,8.228144
46.546073,6.549017
46.617968,6.412349
46.196623,6.049968
46.196623,6.049968
46.196623,6.049968
46.384675,6.854279
46.384675,6.854279
46.511678,6.628423
46.165898,6.104529
46.165898,6.104529
47.388786,8.046965
46.371651,8.074678
46.371651,8.074678
46.371651,8.074678
46.35848,7.984491
46.35848,7.984491
46.938737,8.270947
46.579369,6.604726
46.579369,6.604726
46.371712,8.051367
46.3673,8.039958
47.488073,8.286464
47.488073,8.286464
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
46.159806,6.038881
46.522701,6.944283
46.522701,6.944283
46.522701,6.944283
46.997595,6.955263
46.997225,6.954727
46.997292,6.954718
46.997504,6.955267
46.424985,6.235501
46.424985,6.235501
46.286537,7.486618
46.286537,7.486618
46.046827,8.917976
46.182726,6.135727
47.398171,8.460416
47.398171,8.460416
46.531343,9.874015
46.301577,7.930832
46.319233,7.985022
46.319233,7.985022
46.654129,6.509637
47.688803,8.747939
46.099745,7.072521
46.099745,7.072521
47.378593,8.533151
46.13804,5.907454
47.325535,9.112154
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.095414,7.072241
47.4913,8.286248
46.847019,9.508528
46.700174,8.840746
46.700174,8.840746
46.700174,8.840746
46.700174,8.840746
46.700174,8.840746
47.386344,9.655337
46.622626,8.022221
46.622626,8.022221
46.622626,8.022221
46.531343,9.874015
46.633419,7.048346
46.633419,7.048346
46.633419,7.048346
46.218737,7.606607
46.218737,7.606607
46.297527,7.398075
46.007016,8.962451
46.527605,6.572292
47.383595,8.184052
47.383595,8.184052
47.385461,9.280122
46.522021,6.626907
46.371581,8.074251
46.371581,8.074251
46.371581,8.074251
46.371581,8.074251
46.771748,6.635565
46.771748,6.635565
46.771748,6.635565
47.401759,8.175911
46.512472,6.62286
47.442117,8.58478
46.633419,7.048346
46.334234,9.537178
47.645021,9.186344
46.51409,6.260714
46.51409,6.260714
46.479318,6.355554
47.412991,9.345903
46.210846,6.231162
46.632067,8.070388
47.437977,9.376534
47.19608,7.612897
46.210846,6.231162
46.632067,8.070388
45.928522,8.938921
45.928522,8.938921
46.019405,8.974667
46.019405,8.974667
46.012108,8.965632
46.012108,8.965632
46.046905,8.987499
46.046905,8.987499
46.031576,8.978849
46.031576,8.978849
46.531032,9.874319
46.531032,9.874319
46.531032,9.874319
46.531032,9.874319
46.531032,9.874319
46.531032,9.874319
46.531032,9.874319
46.531032,9.874319
46.531032,9.874319
46.173372,7.188657
46.77492,9.208539
46.77492,9.208539
46.249688,7.350486
46.327873,8.021434
46.327873,8.021434
46.418602,7.32441
46.418602,7.32441
46.554848,7.901707
46.554848,7.901707
46.64249,7.062834
46.529594,9.86673
46.519528,6.640471
46.519528,6.640471
46.519528,6.640471
46.221202,6.103268
46.199699,6.150986
46.199699,6.150986
46.199699,6.150986
46.76507,6.640871
46.76507,6.640871
46.537792,6.897271
46.715254,6.640298
46.715254,6.640298
47.062516,7.094103
46.174977,8.845534
46.77492,9.208539
47.554388,7.989479
47.130962,7.24152
46.541697,6.618129
47.366371,8.359313
47.366371,8.359313
47.366371,8.359313
47.462477,8.388575
46.287645,7.52158
46.287645,7.52158
46.871593,6.935516
46.150189,7.175076
46.578895,6.551569
46.214977,8.859597
46.54981,6.569427
46.54981,6.569427
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
46.546073,6.549017
47.182039,8.422844
46.490467,6.764707
46.490467,6.764707
46.759275,6.641403
47.17172,8.10191
46.541697,6.618129
45.89975,7.193413
47.05656,7.057224
47.05656,7.057224
47.05656,7.057224
47.357018,7.383848
47.329242,8.175307
45.8456,8.9969
45.8456,8.9969
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.54981,6.569427
46.775025,6.642498
